Type_of_Formation,CT,MDR,DTH
Brittle shale,Rapid,Rapid,Not recommended
Sandstone,Rapid,Rapid,Not recommended
Chert,Slow,Slow,Not recommended
Limestone,Slow,Rapid,Very Rapid
Dolomite,Very Slow ,Rapid,Very Rapid
Basalts  thick layers,Slow,Slow,Rapid
Metamorphic rocks,Slow,Slow,Rapid
Granite,Slow,Slow,Rapid
